Ad clicked Date,Ad Title/Id
2022/09/24 14:32:26 UTC,145111864
2022/04/14 14:35:51 UTC,178842046
2022/08/19 14:02:47 UTC,145111864
2022/05/06 15:10:38 UTC,178192346
2022/04/19 05:51:50 UTC,179433466
2022/10/09 13:29:44 UTC,145111864
2021/12/14 13:10:06 UTC,164251243
2021/07/25 07:21:36 UTC,135749074
2021/07/06 16:48:18 UTC,135749074
2022/10/17 05:55:01 UTC,145111864
2022/02/11 06:37:43 UTC,154096104
2021/04/17 14:33:08 UTC,126774204
2021/04/30 14:26:08 UTC,126774204
2021/12/04 11:59:59 UTC,153483466
2021/12/04 12:00:24 UTC,153483466
2021/12/18 07:40:48 UTC,125801686
2022/02/16 20:48:02 UTC,166038336
2022/07/10 14:36:19 UTC,169651854
2021/10/07 13:40:35 UTC,135679673
2021/10/07 13:40:35 UTC,135679673
2021/11/24 11:31:29 UTC,164536613
2022/03/06 09:55:53 UTC,159875806
2021/01/26 12:45:46 UTC,116714764
2022/10/03 13:15:59 UTC,145111864
2022/10/05 11:20:09 UTC,209310323
2020/10/26 16:02:29 UTC,116235293
2022/07/27 09:02:00 UTC,145111864
2021/06/06 13:20:21 UTC,140543253
2021/06/06 13:20:20 UTC,140543253
2022/10/05 11:20:10 UTC,209310323
2021/04/23 06:20:53 UTC,136432883
2022/02/11 06:37:19 UTC,159875806
2022/02/11 06:37:09 UTC,159875806
2022/09/26 14:01:20 UTC,173722994
2022/10/11 12:25:47 UTC,188616954
2021/11/23 13:59:57 UTC,164251253
2022/06/19 14:36:37 UTC,176434454
2022/06/19 14:36:50 UTC,176434454
2021/05/22 18:17:23 UTC,114543506
2021/05/22 18:17:14 UTC,114543506
2022/04/02 05:43:09 UTC,160404104
2021/05/22 18:17:22 UTC,114543506
2022/08/17 15:22:41 UTC,145111864
2021/06/03 05:51:39 UTC,114543506
2022/03/28 18:23:56 UTC,145111864
2021/05/22 18:17:14 UTC,114543506
2022/10/05 04:54:27 UTC,145111864
2021/07/12 12:29:38 UTC,131618404
2022/02/28 15:45:48 UTC,159995684
2021/03/23 18:37:10 UTC,103675946
2020/11/09 11:29:39 UTC,94028246
2020/12/26 15:09:01 UTC,103128506
2020/12/23 13:36:48 UTC,103128506
2021/03/07 18:42:31 UTC,124803984
2022/03/08 09:17:05 UTC,177547593
2022/08/07 14:24:11 UTC,145111864
2021/12/16 05:52:21 UTC,164251243
2020/12/23 13:37:19 UTC,103128506
2020/12/07 16:43:24 UTC,100299586
2020/11/24 06:42:26 UTC,90310126
2022/08/18 14:26:38 UTC,203753656
2022/04/25 17:22:20 UTC,174462306
2021/05/07 12:32:10 UTC,136460713
2021/12/06 06:22:14 UTC,153369836
2020/11/09 11:29:43 UTC,94028246
2021/05/07 12:32:11 UTC,136460713
2022/03/22 09:44:45 UTC,170615086
2021/03/19 18:35:51 UTC,124803984
2021/05/04 15:58:41 UTC,124803984
2021/01/19 17:12:37 UTC,120072994
2022/03/22 09:44:58 UTC,170615086
2022/09/18 09:54:44 UTC,145111864
2022/01/10 11:28:50 UTC,154096104
2022/10/17 05:54:12 UTC,207031976
2022/10/03 08:04:05 UTC,203916526
2022/04/25 17:23:00 UTC,145111864
2022/10/17 05:54:17 UTC,207031976
2021/06/14 12:33:47 UTC,133056334
2022/09/16 04:25:14 UTC,110829673
2022/05/03 17:25:32 UTC,179434386
2021/11/24 11:32:01 UTC,112824984
2022/10/10 11:35:50 UTC,145111864
2022/08/03 16:02:16 UTC,145111864
2022/03/02 18:03:08 UTC,164482424
2022/04/13 16:23:56 UTC,178842046
2021/04/18 16:06:36 UTC,128735444
2021/07/01 09:56:00 UTC,136762104
2022/01/05 11:42:55 UTC,174352893
2022/04/27 15:26:39 UTC,178295426
2022/07/01 13:43:19 UTC,198605493
2021/06/14 12:33:09 UTC,133056334
2021/01/28 18:23:12 UTC,121706334
2021/01/21 20:17:17 UTC,95611246
